nDate,nHigh,nLow,nClose,future_max,future_min,max_change,min_change,label
20220606,2826.595,2762.956,2825.65,2902.475,2819.815,0.027188434519491024,-0.002065011590253583,0
20220607,2863.142,2819.815,2846.81,2902.475,2808.98,0.019553465106557855,-0.013288558070261074,0
20220608,2888.668,2849.261,2879.311,2971.36,2808.98,0.031969106498047614,-0.02442632977125435,0
20220609,2896.745,2857.824,2868.424,2971.36,2808.98,0.03588590808053487,-0.020723575036326554,0
20220610,2902.475,2836.855,2899.579,2971.36,2808.98,0.02475566280484165,-0.031245570477645257,0
20220613,2868.62,2826.98,2844.72,2971.36,2808.98,0.04451756236114638,-0.012563626648668334,0
20220614,2884.465,2808.98,2882.703,2971.36,2876.511,0.03075481587940213,-0.002147984027490868,0
20220615,2971.36,2882.151,2923.989,2951.065,2876.511,0.009259952756320225,-0.016237407185868368,0
20220616,2936.468,2888.735,2891.336,2951.065,2876.511,0.020657924226032628,-0.005127387477622739,0
20220617,2943.324,2876.511,2936.2,2983.611,2890.759,0.016147060826919166,-0.015476125604522786,0
20220620,2951.065,2904.383,2924.915,3034.686,2890.759,0.03752963761340079,-0.011677604306449913,0
20220621,2945.698,2902.377,2926.475,3044.54,2890.759,0.04034375827574131,-0.012204443912898589,0
20220622,2932.056,2890.759,2892.286,3050.451,2896.723,0.05468511758519039,0.001534080654541044,1
20220623,2936.644,2896.723,2935.883,3085.222,2944.192,0.05086680906562026,0.002830153653943361,1
20220624,2983.611,2944.192,2974.754,3085.222,2991.102,0.037135171513342044,0.0054955804748896735,0
20220627,3034.686,2991.102,3013.948,3085.222,2991.54,0.023648052322070703,-0.007434766625037958,0
20220628,3044.54,2991.54,3039.41,3085.222,3001.278,0.01507266212850532,-0.012545855939146104,0
20220629,3050.451,3001.278,3009.236,3085.222,2979.33,0.025250927477938032,-0.009938070659795361,0
20220630,3085.222,3001.813,3058.398,3078.4,2968.347,0.006540025202736842,-0.029443846091973615,0
20220701,3072.854,3033.598,3045.269,3078.4,2968.347,0.010879498658410904,-0.02525950909427035,0
20220704,3051.056,3011.333,3050.152,3078.4,2930.104,0.009261177803598,-0.03935803855021003,0
20220705,3078.4,3018.19,3052.11,3041.489,2910.451,-0.0034798876842578068,-0.0464134647833794,0
20220706,3041.489,2979.33,2996.727,3022.348,2902.663,0.008549661013499093,-0.03138891196962548,0
20220707,3005.004,2968.347,2989.208,3022.348,2882.571,0.011086548677776814,-0.035673997928548355,0
20220708,3022.348,2992.628,2993.307,2974.359,2839.394,-0.006330122503304829,-0.05141904923217031,0
20220711,2974.359,2930.104,2942.296,2953.704,2826.126,0.003877244165780859,-0.039482771277940636,0
20220712,2953.704,2910.451,2922.004,2930.389,2826.126,0.002869605927986484,-0.032812412303336924,0
20220713,2930.389,2902.663,2914.295,2916.183,2826.126,0.000647841073055377,-0.0302539722299904,0
20220714,2916.183,2882.571,2895.299,2912.32,2826.126,0.005878840147425252,-0.02389148754584579,0
20220715,2912.32,2839.394,2839.394,2887.939,2826.126,0.01709695801287179,-0.0046728280752863375,0
20220718,2880.752,2826.126,2878.64,2887.939,2828.646,0.003230344885084616,-0.017367228969235364,0
20220719,2876.404,2839.057,2865.603,2887.939,2828.646,0.007794520036446006,-0.012896762042753264,0
20220720,2887.939,2867.591,2874.077,2869.363,2825.617,-0.0016401787426016756,-0.01686106530896703,0
20220721,2866.314,2836.237,2836.662,2869.363,2825.617,0.011527986062491767,-0.003893660929641818,0
20220722,2869.363,2828.646,2848.436,2864.462,2784.571,0.005626245420293747,-0.022421075986962753,0
20220725,2846.978,2829.236,2837.259,2864.462,2763.58,0.009587774679717281,-0.025968372996614017,0
20220726,2864.462,2843.002,2854.638,2861.519,2705.73,0.002410463253133973,-0.052163531768301234,0
20220727,2847.857,2825.617,2829.922,2861.519,2705.73,0.011165325404728381,-0.043885308499668894,0
20220728,2861.519,2826.534,2827.106,2849.247,2705.73,0.007831683707650021,-0.04293294980803698,0
20220729,2849.247,2784.571,2792.328,2794.179,2705.73,0.0006628877409817588,-0.031012832303368355,0
20220801,2794.179,2763.58,2781.682,2777.11,2705.73,-0.0016436098734505461,-0.027304343199546093,0
20220802,2757.193,2705.73,2730.756,2777.11,2705.95,0.016974786469388065,-0.009083931336230715,0
20220803,2755.68,2705.95,2710.724,2777.11,2717.785,0.024490136214531603,0.002604839149983434,0
20220804,2743.615,2717.785,2741.087,2787.366,2719.608,0.016883448062757583,-0.007835942456405,0
20220805,2777.11,2738.14,2774.34,2802.576,2719.608,0.010177555742987477,-0.019727935292718258,0
20220808,2771.357,2751.365,2761.157,2811.237,2719.608,0.018137324317306087,-0.015047677477231456,0
20220809,2769.73,2752.487,2764.068,2811.237,2719.608,0.01706506496945801,-0.016084987778882443,0
20220810,2770.498,2719.608,2730.96,2811.237,2737.876,0.029395157746726443,0.0025324428039957257,0
20220811,2787.366,2737.876,2787.063,2811.237,2751.016,0.00867364677440014,-0.01293368682372807,0
20220812,2802.576,2774.965,2796.889,2811.237,2750.063,0.005129985494597732,-0.01674217317884264,0
20220815,2811.237,2779.626,2782.666,2793.269,2736.131,0.0038103746550968063,-0.01672317123219255,0
20220816,2793.269,2764.656,2769.261,2791.706,2727.738,0.008105050408755319,-0.014994252979405025,0
20220817,2791.706,2751.016,2785.852,2783.758,2706.152,-0.0007516551489454756,-0.028608842106472212,0
20220818,2783.758,2751.481,2759.294,2772.225,2706.152,0.004686343680666156,-0.019259274292626964,0
20220819,2772.225,2750.063,2750.63,2767.278,2706.152,0.006052431624754941,-0.016170113755757796,0
20220822,2767.278,2736.131,2756.369,2763.643,2706.152,0.002638979033648937,-0.018218533149952018,0
20220823,2759.686,2727.738,2735.666,2763.643,2705.046,0.010226760138116225,-0.011192886850953421,0
20220824,2750.872,2706.152,2708.09,2779.616,2705.046,0.026411973014190755,-0.0011240394521601289,0
20220825,2756.939,2707.457,2752.555,2779.616,2705.046,0.009831229530381827,-0.017259963924426584,0
20220826,2763.643,2745.517,2751.589,2779.616,2698.328,0.010185750851598856,-0.019356451853819727,0
20220829,2736.596,2718.967,2732.205,2779.616,2676.605,0.01735265106388432,-0.02034986393773524,0
20220830,2741.596,2705.046,2726.661,2779.616,2676.605,0.019421189506139535,-0.018357984362559202,0
20220831,2779.616,2713.294,2761.784,2757.879,2676.605,-0.0014139411337020563,-0.030842020954571423,0
20220901,2757.879,2731.696,2732.398,2740.663,2676.605,0.0030248155649359545,-0.02041906047362065,0
20220902,2740.663,2698.328,2711.264,2763.168,2676.605,0.019143838445831906,-0.012783336480696865,0
20220905,2706.959,2676.605,2697.767,2781.396,2703.085,0.030999341307088552,0.001971259934605254,0
20220906,2726.716,2703.999,2724.498,2781.396,2703.085,0.020883847226167953,-0.007859429516923856,0
20220907,2718.172,2703.085,2710.687,2781.396,2707.466,0.026085269158704155,-0.001188259655209179,0
20220908,2725.25,2707.466,2708.279,2781.396,2678.033,0.02699758776699158,-0.011167977892971918,0
20220909,2763.168,2710.766,2757.566,2781.396,2669.087,0.008641678929897012,-0.032085904743531006,0
20220913,2781.396,2751.092,2769.234,2769.457,2666.656,8.052768382879755e-05,-0.03704201233987448,0
20220914,2760.402,2732.783,2745.429,2769.457,2641.719,0.008752001963991708,-0.03777551705034078,0
20220915,2769.457,2728.836,2743.789,2738.648,2621.823,-0.0018736863512464246,-0.04445166884188265,0
20220916,2738.648,2678.033,2678.033,2695.401,2618.94,0.006485356976557025,-0.022065822191137993,0
20220919,2695.401,2669.087,2679.586,2691.553,2611.529,0.004465988402686124,-0.025398326457893045,0
20220920,2691.553,2666.656,2673.88,2670.065,2605.241,-0.0014267655990545778,-0.02567018714377613,0
20220921,2670.065,2641.719,2652.214,2650.254,2605.241,-0.0007390052235604051,-0.017710863452195018,0
20220922,2645.566,2621.823,2629.37,2650.254,2596.958,0.00794258700753413,-0.012326907205908566,0
20220923,2649.807,2618.94,2629.809,2650.254,2596.958,0.007774328858103272,-0.012491781722550995,0
20220926,2650.254,2611.529,2614.9,2645.737,2542.006,0.011792802784045275,-0.027876400627175123,0
20220927,2645.737,2605.241,2642.921,2644.075,2532.283,0.0004366380985281045,-0.04186201555021884,0
20220928,2637.016,2608.641,2611.982,2644.075,2482.551,0.012286838117567367,-0.049552791711428346,0
20220929,2644.075,2596.958,2608.977,2631.776,2482.551,0.008738674200654118,-0.048458073796741,0
20220930,2631.776,2604.928,2610.117,2611.046,2482.551,0.00035592274216045966,-0.04887367118025753,0
20221010,2611.046,2542.006,2545.049,2599.141,2482.551,0.021253814759558697,-0.02455669812251161,0
20221011,2553.211,2532.283,2539.945,2599.141,2482.551,0.023306016468860512,-0.022596552287549625,0
20221012,2556.516,2482.551,2555.024,2599.141,2517.435,0.017266765400246804,-0.014711799184665171,0
20221013,2541.157,2517.435,2523.632,2599.141,2494.285,0.029920764992677224,-0.011628874574422977,0
20221014,2599.141,2541.381,2584.685,2598.213,2473.199,0.005233906646264534,-0.04313330251075078,0
20221017,2588.344,2561.244,2585.497,2598.213,2386.54,0.004918203347364298,-0.07695116258112072,0
20221018,2598.213,2565.041,2569.967,2572.305,2376.163,0.000909739307936537,-0.07541108504506092,0
20221019,2572.305,2519.904,2519.904,2535.387,2376.163,0.006144281686921476,-0.05704225240326615,0
20221020,2535.387,2494.285,2501.495,2510.598,2376.163,0.003639023863729516,-0.050102838502575416,0
20221021,2510.598,2473.199,2487.221,2493.06,2322.64,0.0023475999921196956,-0.06617063783234386,0
20221024,2493.06,2386.54,2392.6,2438.693,2288.012,0.019264816517596046,-0.04371311543927098,0
20221025,2427.323,2376.163,2394.92,2438.693,2288.012,0.018277437242162634,-0.04463948691396786,0
20221026,2438.693,2392.736,2400.516,2437.95,2288.012,0.015594147258339349,-0.04686659034974143,0
20221027,2432.153,2379.057,2381.263,2437.95,2288.012,0.023805434343035566,-0.039160311145807813,0
20221028,2377.91,2322.64,2326.94,2479.23,2288.012,0.06544646617446086,-0.01672926676235738,1
20221031,2327.064,2288.012,2295.924,2490.319,2306.435,0.08466961449943464,0.004578113212806681,1
20221101,2396.998,2306.435,2396.63,2490.319,2375.51,0.03909197498153651,-0.008812374041883765,0
20221102,2437.95,2375.51,2418.32,2490.319,2376.074,0.029772321280889125,-0.01746915213867482,0
20221103,2409.144,2376.074,2387.452,2490.319,2383.96,0.043086520692353074,-0.0014626472071481182,0
20221104,2479.23,2383.96,2468.28,2546.087,2414.351,0.03152276078888934,-0.0218488178002496,0
20221107,2490.319,2449.63,2477.766,2577.202,2414.351,0.04013131183493524,-0.025593619413616927,0
20221108,2482.58,2442.92,2459.09,2594.271,2414.351,0.05497196117262891,-0.018193315413425303,1
20221109,2470.407,2435.019,2440.352,2595.295,2414.351,0.06349206999645962,-0.010654610482422106,1
20221110,2451.466,2414.351,2440.317,2595.295,2482.113,0.06350732302401699,0.017127283053799906,1
20221111,2546.087,2482.113,2518.049,2595.295,2526.619,0.030676924873185588,0.003403428606830194,0
20221114,2577.202,2532.551,2538.297,2595.295,2489.437,0.0224552130818419,-0.01924912648125894,0
20221115,2594.271,2526.619,2583.723,2595.295,2489.437,0.004478808293303932,-0.036492301999866104,0
20221116,2595.295,2568.384,2572.887,2572.71,2489.437,-6.879431549078315e-05,-0.032434382077409646,0
20221117,2569.427,2531.303,2560.017,2572.71,2489.437,0.004958170199651101,-0.027570129417109315,0
20221118,2572.71,2544.84,2546.72,2562.077,2489.437,0.006030109317082533,-0.02249285355280514,0
20221121,2523.053,2489.437,2514.854,2562.077,2458.87,0.01877763082866855,-0.022261332069376562,0
20221122,2555.785,2508.861,2531.343,2611.752,2458.87,0.03176535143597691,-0.02863025674513488,0
20221123,2554.755,2520.826,2535.522,2623.853,2458.87,0.03483740231794484,-0.030231250211987925,0
20221124,2562.077,2517.184,2520.564,2678.341,2458.87,0.06259591107387079,-0.024476268009858096,1
20221125,2554.537,2512.875,2544.615,2678.341,2458.87,0.05255254724192073,-0.03369664959139198,0
20221128,2507.78,2458.87,2503.62,2678.341,2538.609,0.06978734792021153,0.01397536367340093,1
20221129,2611.752,2538.609,2607.75,2704.904,2593.514,0.03725587192023775,-0.0054591122615280895,0
20221130,2623.853,2593.514,2606.543,2705.243,2609.512,0.037866246595586496,0.0011390565971864078,0
20221201,2678.341,2629.89,2631.205,2705.243,2609.512,0.02813843847210689,-0.008244511545090465,0
20221202,2630.26,2609.512,2614.614,2712.884,2635.747,0.03758489780900737,0.008082646233822587,0
20221205,2676.418,2635.747,2676.143,2712.884,2658.16,0.013729086973304485,-0.006719745544240414,0
20221206,2704.904,2658.16,2684.846,2712.884,2661.248,0.010443057069195034,-0.00878933093369227,0
20221207,2705.243,2661.248,2670.647,2712.884,2661.752,0.01581526873450519,-0.0033306535831953764,0
20221208,2681.654,2661.752,2672.896,2712.884,2661.852,0.014960552150177121,-0.004131848003064961,0
20221209,2712.884,2663.603,2706.739,2700.396,2661.852,-0.002343410280784312,-0.01658342381736849,0
20221212,2700.396,2670.203,2673.939,2698.015,2635.189,0.00900394511617506,-0.014491729242888489,0
20221213,2688.217,2668.484,2676.9,2698.015,2580.872,0.007887855355074818,-0.03587283798423559,0
20221214,2698.015,2663.784,2686.368,2697.418,2580.872,0.0041133604926801475,-0.03927086683581702,0
20221215,2697.418,2661.852,2675.187,2696.932,2580.872,0.008128403734019301,-0.03525547933658472,0
20221216,2691.194,2662.481,2688.29,2696.932,2580.872,0.0032146829397125404,-0.03995774265425238,0
20221219,2696.932,2635.189,2646.179,2645.73,2580.872,-0.00016967861962477563,-0.024679736329250683,0
20221220,2640.011,2580.872,2599.488,2645.73,2595.85,0.01778888765787732,-0.0013995063643301759,0
20221221,2617.924,2602.606,2607.424,2646.707,2595.85,0.015065827422007277,-0.004438863798139493,0
20221222,2645.73,2608.44,2619.76,2646.707,2595.85,0.010286056738021673,-0.009126790240327476,0
20221223,2628.39,2595.85,2615.88,2648.405,2604.899,0.012433674327568577,-0.004197822530085563,0
20221226,2625.884,2604.899,2607.523,2648.405,2603.723,0.015678481071883184,-0.001457321757085242,0
20221227,2640.74,2616.929,2632.453,2659.535,2603.723,0.010287743029030292,-0.010913775098738712,0
20221228,2646.707,2620.119,2638.306,2705.739,2603.723,0.025559203519227865,-0.013108032199449223,0
20221229,2627.431,2605.048,2622.071,2721.93,2603.723,0.03808401831987003,-0.006997522187614277,0
20221230,2648.405,2631.85,2635.249,2747.61,2603.723,0.0426377165876926,-0.011963195887750964,0
20230103,2645.991,2603.723,2641.422,2748.637,2637.716,0.04058987923928859,-0.0014030321546500827,0
20230104,2659.535,2637.716,2651.005,2760.097,2668.146,0.04115118605962648,0.006465849743776445,0
20230105,2705.739,2668.146,2700.309,2760.097,2698.91,0.02214116976983005,-0.0005180888557570047,0
20230106,2721.93,2698.91,2713.63,2787.36,2722.146,0.027170247970430758,0.003138231814949008,0
20230109,2747.61,2722.146,2742.201,2864.879,2731.824,0.044737056109307775,-0.003784186498363888,0
20230110,2748.637,2731.824,2733.619,2864.879,2732.83,0.048016932864455415,-0.0002886283714007748,0
20230111,2760.097,2733.429,2740.192,2864.879,2732.83,0.0455030158470647,-0.002686673050647575,0
20230112,2752.12,2732.83,2741.95,2864.879,2747.36,0.04483269206221853,0.0019730483779792883,0
20230113,2787.36,2747.36,2787.36,2864.879,2786.08,0.02781090350726127,-0.00045921588886982666,0
20230116,2864.879,2787.952,2834.291,2895.354,2786.08,0.021544365063431964,-0.017009897713396484,0
20230117,2837.592,2813.719,2827.027,2895.354,2786.08,0.024169206732019104,-0.01448412059736257,0
20230118,2838.831,2807.546,2810.086,2895.354,2780.888,0.030343555321794436,-0.010390429332055983,0
20230119,2823.11,2786.08,2820.81,2895.354,2780.888,0.026426451976559878,-0.014152672459329068,0
20230120,2847.31,2822.69,2836.81,2895.354,2753.06,0.020637265097063207,-0.029522597565575417,0
20230130,2895.354,2835.652,2839.121,2853.899,2716.728,0.005205132151817338,-0.04310946944494441,0
20230131,2853.899,2804.979,2807.952,2828.53,2716.728,0.007328472851387763,-0.03248773483307412,0
20230201,2820.875,2780.888,2820.875,2828.53,2716.728,0.002713696991181885,-0.03692010457748037,0
20230202,2828.53,2798.352,2811.846,2795.11,2716.728,-0.005951961807296657,-0.03382759937777529,0
20230203,2795.11,2753.06,2774.8,2765.624,2716.728,-0.0033069050021624566,-0.02092835519677098,0
20230206,2744.7,2716.728,2735.004,2772.05,2723.561,0.013545135582982796,-0.004183906129570471,0
20230207,2752.79,2730.83,2740.44,2776.98,2723.561,0.013333625257257946,-0.006159229904686804,0
20230208,2758.038,2727.773,2731.252,2780.59,2723.561,0.01806424306508524,-0.0028159247114509403,0
20230209,2765.624,2723.561,2761.872,2787.156,2725.839,0.00915466031735001,-0.013046585793983177,0
20230210,2757.53,2738.61,2746.72,2787.156,2712.5,0.01472155880468346,-0.01245849595153485,0
20230213,2772.05,2733.21,2767.79,2790.981,2712.5,0.008378887126552324,-0.019976226520075573,0
20230214,2776.98,2760.59,2776.98,2805.714,2712.5,0.010347211719205728,-0.023219468631390943,0
20230215,2780.59,2746.28,2752.34,2805.714,2712.5,0.019392226251117157,-0.014474955855744619,0
20230216,2787.156,2725.839,2742.805,2805.714,2712.5,0.02293600893975332,-0.011048907961010658,0
20230217,2759.52,2712.5,2714.29,2805.714,2717.501,0.03368247313293715,0.0011829981321083009,0
20230220,2790.981,2717.501,2788.396,2805.714,2712.788,0.006210739077232845,-0.027115230404863647,0
20230221,2805.714,2779.177,2802.136,2795.245,2703.261,-0.002459195413784369,-0.03528558214162339,0
20230222,2795.245,2766.359,2769.344,2790.886,2703.261,0.007778737491622534,-0.023862329851401663,0
20230223,2790.886,2757.486,2767.535,2783.323,2703.261,0.0057047155681861335,-0.023224277199746304,0
20230224,2764.65,2722.18,2727.59,2784.125,2703.261,0.020727088748675515,-0.00891959568703514,0
20230227,2738.12,2712.788,2723.583,2784.125,2703.261,0.022228806685898654,-0.007461494656120307,0
20230228,2740.224,2703.261,2737.155,2784.125,2711.25,0.017160153517064177,-0.009464206447935976,0
20230301,2783.323,2729.804,2773.65,2784.125,2679.17,0.0037766120454995793,-0.03406341823950391,0
20230302,2782.79,2762.11,2769.11,2784.125,2660.62,0.005422319806724858,-0.03917865306903671,0
20230303,2784.125,2757.685,2774.507,2774.003,2636.01,-0.0001816538938268692,-0.04991769708996944,0
20230306,2774.003,2734.961,2744.14,2761.352,2636.01,0.006272274738169332,-0.03940396626994237,0
20230307,2761.352,2711.25,2713.168,2699.876,2627.0,-0.004899070017042776,-0.03175918336055862,0
20230308,2699.876,2679.17,2691.933,2697.251,2627.0,0.0019755320804790504,-0.024121328428307835,0
20230309,2697.251,2660.62,2671.844,2674.08,2621.72,0.0008368752067859786,-0.018760077309902916,0
20230310,2667.96,2636.01,2636.39,2674.08,2620.43,0.014296063935912387,-0.006053732566122629,0
20230313,2672.007,2637.714,2664.038,2674.08,2614.28,0.003769465750863883,-0.018677661504828313,0
20230314,2658.281,2627.0,2645.114,2674.08,2614.28,0.010950756753773144,-0.0116569645013409,0
20230315,2674.08,2647.96,2648.39,2672.29,2614.28,0.00902435064322101,-0.012879523030973412,0
20230316,2647.53,2621.72,2622.82,2672.29,2614.28,0.01886137821123821,-0.003256037394865055,0
20230317,2672.29,2620.43,2628.59,2668.67,2614.28,0.01524771835851157,-0.005443983276205093,0
20230320,2644.83,2614.28,2616.75,2668.67,2622.85,0.01984140632463937,0.0023311359510843257,0
20230321,2648.05,2622.85,2643.36,2668.67,2626.58,0.009574934931299538,-0.006347981357060786,0
20230322,2666.7,2643.12,2651.53,2668.67,2626.58,0.00646419237195124,-0.009409661591609475,0
